"CampaignId","Advertiser","Id","Brand"
4265,"Neutrogena Corporation",100557,"Neutrogena Skin Balancing Cleansers"
4265,"Neutrogena Corporation",94601,"Neutrogena Skin Detox"
4265,"Neutrogena Corporation",94719,"Neutrogena Ultra Gentle Daily Cleanser"
4265,"Neutrogena Corporation",215915,"Neutrogena Age Shield Face"
4265,"Neutrogena Corporation",94729,"Neutrogena Beach Defense"
4265,"Neutrogena Corporation",94257,"Neutrogena Hydro Boost Water Gel Lotion Suncreen"
4265,"Neutrogena Corporation",215912,"Neutrogena Invisible Daily Defense"
4265,"Neutrogena Corporation",214039,"Neutrogena Sheer Zinc Sunscreen"
4265,"Neutrogena Corporation",218115,"Neutrogena Sun Fresh"
4265,"Neutrogena Corporation",94255,"Neutrogena Ultra Sheer"
4672,"Gap Inc.",4808,"Athleta"
4672,"Gap Inc.",4809,"Banana Republic"
4672,"Gap Inc.",73777,"Corporate"
4672,"Gap Inc.",4810,"Gap"
4672,"Gap Inc.",84375,"HILL CITY"
4672,"Gap Inc.",53320,"INTERMIX"
4672,"Gap Inc.",87212,"Janie and Jack"
4672,"Gap Inc.",57430,"Jobs"
4672,"Gap Inc.",42192,"No-Tag"
4672,"Gap Inc.",4811,"Old Navy"
4672,"Gap Inc.",4812,"Piperlime"
4672,"Gap Inc.",4813,"styld.by"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4817,"Automobile Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4818,"Automotive.com"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69439,"Canoe & Kayak Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",84170,"Car Craft Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4820,"CarDomain"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",74749,"Carnivore"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",84171,"Chevy Magazines"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69339,"Corporate"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",86733,"Diesel Power"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69440,"Dirt Rider Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4824,"Geek Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69433,"GrindTV"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4826,"HotRod"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4828,"Jean Knows Cars"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",87641,"JP Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4829,"Motor Trend"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",84169,"Mustang 360"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69685,"NewCar.com"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",83446,"No-Tag"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4831,"Powder Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",84173,"Recoil Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69443,"Shutterbug Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4832,"Skateboarder Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4833,"Snowboarder Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",42461,"Sonic Powered"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4834,"Sound & Vision Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4835,"SUP Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",93713,"Super Street"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4836,"Surfer Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4837,"Surfing Magazine"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",4838,"TD Daily"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69690,"TransWorld Motocross"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69441,"TransWorld RIDEbmx"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69442,"TransWorld Skateboarding"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69444,"TransWorld SNOWboarding"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",69447,"Transworld Surf"
4682,"Motor Trend Group (formerly TEN: The Enthusiast Network)",75741,"TruckTrend"
4936,"Church & Dwight Co., Inc.",220464,"Arm & Hammer 2-in-1 Power Paks"
4936,"Church & Dwight Co., Inc.",96808,"Arm & Hammer 4-in-1 Power Paks"
4936,"Church & Dwight Co., Inc.",96874,"Arm & Hammer Baby Liquid Detergent"
4936,"Church & Dwight Co., Inc.",91943,"Arm & Hammer Clean & Simple Liquid Detergent"
4936,"Church & Dwight Co., Inc.",216595,"Arm & Hammer Clean Burst Liquid Detergent"
4936,"Church & Dwight Co., Inc.",92400,"Arm & Hammer Clean Fresh Liquid Detergent"
4936,"Church & Dwight Co., Inc.",91942,"Arm & Hammer Laundry Scent Boosters"
4936,"Church & Dwight Co., Inc.",91939,"Arm & Hammer plus OxiClean with Odor Blasters"
4936,"Church & Dwight Co., Inc.",91915,"Arm & Hammer Sensitive Skin Liquid Detergent"
4936,"Church & Dwight Co., Inc.",92299,"Nair Bandes de cire froide"
4936,"Church & Dwight Co., Inc.",92298,"Nair Cire chaude en pot"
4936,"Church & Dwight Co., Inc.",92301,"Nair Cire chaude en Roll-On"
4936,"Church & Dwight Co., Inc.",4854,"Nair for Men"
4936,"Church & Dwight Co., Inc.",91921,"Nair Leg Mask"
4936,"Church & Dwight Co., Inc.",93460,"Nair Ready-Strips"
4936,"Church & Dwight Co., Inc.",92303,"Nair Sensitive Strip Free Wax"
4936,"Church & Dwight Co., Inc.",94837,"Nair Sensitive Wax Strips"
4936,"Church & Dwight Co., Inc.",92300,"Nair Spa Sugar"
4936,"Church & Dwight Co., Inc.",91916,"OxiClean Dark Protect Laundry Booster"
4936,"Church & Dwight Co., Inc.",91918,"OxiClean Liquid Laundry Detergent"
4936,"Church & Dwight Co., Inc.",91935,"OxiClean MaxForce"
4936,"Church & Dwight Co., Inc.",91957,"OxiClean Powder"
4936,"Church & Dwight Co., Inc.",91917,"OxiClean White Revive"
4936,"Church & Dwight Co., Inc.",91912,"Trojan Bareskin Condoms"
4936,"Church & Dwight Co., Inc.",94804,"Trojan Double Ecstasy Condoms"
4936,"Church & Dwight Co., Inc.",92146,"Trojan G. Spot Condoms"
4936,"Church & Dwight Co., Inc.",91913,"Trojan Magnum Condoms"
4936,"Church & Dwight Co., Inc.",92381,"Trojan Nirvana Collection Condoms"
4936,"Church & Dwight Co., Inc.",92382,"Trojan The Edge Condoms"
4936,"Church & Dwight Co., Inc.",94873,"Trojan Ultra Ribbed Ecstasy Condoms"
4936,"Church & Dwight Co., Inc.",92147,"Trojan Ultra Thin Condoms"
4936,"Church & Dwight Co., Inc.",100749,"Trojan Willa Condoms"
4480,"Pfizer Inc.",88972,"Advil 12 Hour"
4480,"Pfizer Inc.",71042,"Advil Allergy"
4480,"Pfizer Inc.",222047,"ChapStick 100% Natural Lip Butter"
4480,"Pfizer Inc.",222050,"ChapStick Classics"
4480,"Pfizer Inc.",222051,"ChapStick Holiday & Seasonal Collections"
4480,"Pfizer Inc.",222052,"ChapStick Moisturizer"
4480,"Pfizer Inc.",222043,"ChapStick Total Hydration Collection"
4814,"Sempra Energy",63825,"Jobs"
4814,"Sempra Energy",63824,"San Diego Gas & Electric Company"
4814,"Sempra Energy",63822,"SoCalGas"
4936,"Church & Dwight Co., Inc.",91936,"Arm & Hammer Advance White Toothpaste"
4936,"Church & Dwight Co., Inc.",92288,"Arm & Hammer Complete Care Toothpaste"
4936,"Church & Dwight Co., Inc.",92289,"Arm & Hammer Essentials Toothpaste"
4936,"Church & Dwight Co., Inc.",93462,"Arm & Hammer Sensitive Pro Toothpaste"
4936,"Church & Dwight Co., Inc.",4861,"Truly Radiant Toothpaste"
4936,"Church & Dwight Co., Inc.",223248,"Orajel 3X Medicated for Mouth Sores Gel"
4936,"Church & Dwight Co., Inc.",94803,"Orajel 4X Medicated for Toothache & Gum Cream"
4936,"Church & Dwight Co., Inc.",92350,"Orajel Dental Gel"
4936,"Church & Dwight Co., Inc.",91923,"Orajel Kids"
4936,"Church & Dwight Co., Inc.",219732,"Orajel Maximum Toothache Relief Gel"
4936,"Church & Dwight Co., Inc.",4856,"Orajel Naturals"
4936,"Church & Dwight Co., Inc.",47984,"L'il Critters"
4936,"Church & Dwight Co., Inc.",92397,"My Vitafusion Packs"
4936,"Church & Dwight Co., Inc.",100753,"Vitafusion Apple Cider Vinegar"
4936,"Church & Dwight Co., Inc.",91928,"Vitafusion b-12 "
4936,"Church & Dwight Co., Inc.",100751,"Vitafusion For Dogs"
4936,"Church & Dwight Co., Inc.",91926,"Vitafusion gorgeous hair skin and nails"
4936,"Church & Dwight Co., Inc.",91927,"Vitafusion melatonin adult vitamins "
4936,"Church & Dwight Co., Inc.",92172,"Vitafusion melatonin kids vitamins"
4936,"Church & Dwight Co., Inc.",92171,"Vitafusion men's powerful multi"
4936,"Church & Dwight Co., Inc.",91925,"Vitafusion MultiVites"
4936,"Church & Dwight Co., Inc.",92399,"Vitafusion Omega-3"
4936,"Church & Dwight Co., Inc.",91937,"Vitafusion Organic Vitamins"
4936,"Church & Dwight Co., Inc.",92170,"Vitafusion Power C"
4936,"Church & Dwight Co., Inc.",94806,"Vitafusion Power Zinc"
4936,"Church & Dwight Co., Inc.",92393,"Vitafusion prenatal essential multi"
4936,"Church & Dwight Co., Inc.",94805,"Vitafusion Probiotic"
4936,"Church & Dwight Co., Inc.",219212,"Vitafusion Vitamin D3"
4936,"Church & Dwight Co., Inc.",91924,"Vitafusion women's supercharged multi"
4936,"Church & Dwight Co., Inc.",80790,"Anusol"
4936,"Church & Dwight Co., Inc.",86841,"Arm & Hammer Animal Nutrition"
4936,"Church & Dwight Co., Inc.",4846,"Arm & Hammer Baking Soda"
4936,"Church & Dwight Co., Inc.",59987,"Arm & Hammer Deodorants"
4936,"Church & Dwight Co., Inc.",4848,"Arm & Hammer Fabric Care"
4936,"Church & Dwight Co., Inc.",58203,"Arm & Hammer Litter"
4936,"Church & Dwight Co., Inc.",4845,"Arm & Hammer Toothpaste"
4936,"Church & Dwight Co., Inc.",4849,"Batiste Dry Shampoo"
4936,"Church & Dwight Co., Inc.",60594,"Corporate"
4936,"Church & Dwight Co., Inc.",71352,"Curash"
4936,"Church & Dwight Co., Inc.",32859,"Feline Pine Litter"
4936,"Church & Dwight Co., Inc.",4851,"Femfresh"
4936,"Church & Dwight Co., Inc.",88950,"Finishing Touch Flawless"
4936,"Church & Dwight Co., Inc.",4852,"First Response"
4936,"Church & Dwight Co., Inc.",66366,"Fresh Guard Foot Care"
4936,"Church & Dwight Co., Inc.",38423,"Gravol"
4936,"Church & Dwight Co., Inc.",77295,"Jobs"
4936,"Church & Dwight Co., Inc.",35128,"Kaboom"
4936,"Church & Dwight Co., Inc.",4853,"Nair"
4936,"Church & Dwight Co., Inc.",4855,"Orajel"
4936,"Church & Dwight Co., Inc.",4857,"Oxiclean"
4936,"Church & Dwight Co., Inc.",48719,"Pearl Drops"
4936,"Church & Dwight Co., Inc.",59991,"Pepsodent"
4936,"Church & Dwight Co., Inc.",45819,"RepHresh"
4936,"Church & Dwight Co., Inc.",43448,"Replens"
4936,"Church & Dwight Co., Inc.",50504,"Rub A535"
4936,"Church & Dwight Co., Inc.",4858,"Simply Saline"
4936,"Church & Dwight Co., Inc.",4859,"Spinbrush"
4936,"Church & Dwight Co., Inc.",63273,"Sterimar"
4936,"Church & Dwight Co., Inc.",58208,"Super Washing Soda"
4936,"Church & Dwight Co., Inc.",91202,"Toppik (Spencer Forrest)"
4936,"Church & Dwight Co., Inc.",70540,"Trojan"
4936,"Church & Dwight Co., Inc.",53441,"Ultrafresh"
4936,"Church & Dwight Co., Inc.",4863,"Vitafusion"
4936,"Church & Dwight Co., Inc.",80788,"Viviscal"
4936,"Church & Dwight Co., Inc.",91201,"Water Pik"
4936,"Church & Dwight Co., Inc.",83319,"XTRA Laundry"
4949,"Leica",71217,"Leica Biosystems"
4949,"Leica",71220,"Leica Camera"
4949,"Leica",92579,"Leica DISTO"
4949,"Leica",71262,"Leica Geosystems"
4949,"Leica",71219,"Leica Microsystems"
4953,"Royal Bank of Canada (RBC)",91762,"Ampli"
4953,"Royal Bank of Canada (RBC)",56707,"Business Solutions"
4953,"Royal Bank of Canada (RBC)",92770,"Canada United"
4953,"Royal Bank of Canada (RBC)",48076,"Corporate"
4953,"Royal Bank of Canada (RBC)",56694,"Credit Cards"
4953,"Royal Bank of Canada (RBC)",90335,"GarbageDay"
4953,"Royal Bank of Canada (RBC)",71925,"General Banking"
4953,"Royal Bank of Canada (RBC)",56695,"Insurance"
4953,"Royal Bank of Canada (RBC)",71924,"Investments"
4953,"Royal Bank of Canada (RBC)",56700,"Jobs"
4953,"Royal Bank of Canada (RBC)",56701,"Lending"
4953,"Royal Bank of Canada (RBC)",90334,"Ownr"
4953,"Royal Bank of Canada (RBC)",95241,"RBC Referral Awards"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",37561,"Atrial Fibrillation"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",53183,"Bisolvon"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",61475,"BoxaGrippal"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",4864,"Buscopan"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",61477,"Canosan"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",4865,"Combivent"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",87931,"COPD Info"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",33814,"Corporate"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",78085,"Diabetes/Heart Disease Info"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",61470,"Duo Fusion"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",82992,"Equitop Myoplast"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",4867,"Gilotrif"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",89236,"Giotrif"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",57860,"Glyxambi"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",72671,"Guttalax"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",4868,"HCV"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",72670,"Idiopathic Pulmonary Fibrosis (IPF Info)"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",71240,"Ingelvac"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",45823,"Jardiance"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",4869,"Jentadueto"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",4870,"Jobs"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",66242,"Laxoberal"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",90198,"LongRange"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",61473,"Lyme Disease Info"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",61476,"Mucosolvan"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",91142,"Nexgard Spectra"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",42100,"No-Tag"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",61471,"OFEV"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",36116,"Pharmaton"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",4871,"Pradaxa"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",71239,"Praxbind"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",87932,"Scleroderma Info"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",73693,"Spiolto"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",4872,"Spiriva"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",61479,"Stiolto"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",87525,"Swine Health"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",4873,"Thomapyrin"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",4874,"Tradjenta"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",82993,"Triangle"
4960,"Boehringer Ingelheim Pharmaceuticals, Inc.",42099,"Vetmedica"
4977,"Choice Hotels International, Inc.",44135,"Ascend Collection"
4977,"Choice Hotels International, Inc.",4879,"Cambria Suites"
4977,"Choice Hotels International, Inc.",4880,"Choice Hotels"
4977,"Choice Hotels International, Inc.",90408,"Choice Vacation Rentals"
4977,"Choice Hotels International, Inc.",4881,"Clarion Hotels"
4977,"Choice Hotels International, Inc.",4882,"Comfort Inns & Suites"
4977,"Choice Hotels International, Inc.",49220,"Corporate"
4977,"Choice Hotels International, Inc.",4883,"EconoLodge"
4977,"Choice Hotels International, Inc.",4884,"MainStay Suites"
4977,"Choice Hotels International, Inc.",86821,"No-Tag"
4977,"Choice Hotels International, Inc.",4885,"Quality Inn"
4977,"Choice Hotels International, Inc.",84822,"Rodeway Inn"
4977,"Choice Hotels International, Inc.",4886,"Sleep Inn"
4977,"Choice Hotels International, Inc.",89085,"Suburban Extended Stay"
4977,"Choice Hotels International, Inc.",81501,"Woodspring Hotels & Suites"
5649,"Beiersdorf AG",93502,"Eucerin Advanced Repair"
5649,"Beiersdorf AG",93613,"Eucerin Anti-Pigment"
5649,"Beiersdorf AG",93685,"Eucerin Aquaphor"
5649,"Beiersdorf AG",93729,"Eucerin AtopiControl"
5649,"Beiersdorf AG",52918,"Eucerin Baby"
5649,"Beiersdorf AG",93726,"Eucerin Caring Oil"
5649,"Beiersdorf AG",93521,"Eucerin Complete Repair"
5649,"Beiersdorf AG",93730,"Eucerin DermatoClean"
5649,"Beiersdorf AG",93515,"Eucerin DermoPure"
5649,"Beiersdorf AG",46348,"Eucerin Eczema Relief"
5649,"Beiersdorf AG",93754,"Eucerin Elasticity + Filler Facial Oil"
5649,"Beiersdorf AG",93505,"Eucerin Hyaluron Filler"
5649,"Beiersdorf AG",93514,"Eucerin Intensive Repair"
5649,"Beiersdorf AG",217338,"Eucerin Itch Relief Lotion"
5649,"Beiersdorf AG",93693,"Eucerin pH5"
5649,"Beiersdorf AG",93728,"Eucerin Pro Acne Solution"
5649,"Beiersdorf AG",93516,"Eucerin Roughness Relief"
5649,"Beiersdorf AG",93732,"Eucerin Sun"
5649,"Beiersdorf AG",93740,"Eucerin UltraSENSITIVE"
5649,"Beiersdorf AG",100790,"Eucerin UreaRepair"
5649,"Beiersdorf AG",96988,"Nivea Sun Fragrance"
5649,"Beiersdorf AG",96978,"Nivea Sun Kids Sunscreen"
5649,"Beiersdorf AG",97423,"Nivea Sun Protect & Bronze"
5649,"Beiersdorf AG",97405,"Nivea Sun Protect & Hydrate"
5649,"Beiersdorf AG",97429,"Nivea Sun Protect & Moisture"
5649,"Beiersdorf AG",96782,"Nivea Sun Q10"
5649,"Beiersdorf AG",95242,"Nivea Sun Sensitive Protect Lotion"
5649,"Beiersdorf AG",97200,"Nivea Sun Touch"
5649,"Beiersdorf AG",96942,"Nivea Sun UV Dry Protect"
5649,"Beiersdorf AG",97397,"Nivea Sun UV Face"
5649,"Beiersdorf AG",97193,"Nivea Sunshine Love Shower Gel"
5013,"FriendFinder Networks",47608,"AdultFriendFinder"
5013,"FriendFinder Networks",77773,"AsiaFriendFinder"
5013,"FriendFinder Networks",77780,"Asian.com"
5013,"FriendFinder Networks",77775,"AsianBeauties"
5013,"FriendFinder Networks",77774,"FastCupid"
5013,"FriendFinder Networks",77776,"FriendFinder"
5013,"FriendFinder Networks",77777,"Passion"
5013,"FriendFinder Networks",77781,"PerfectMatch.com"
5013,"FriendFinder Networks",77778,"SeniorFriendFinder"
5013,"FriendFinder Networks",77779,"SocialFlirt"
5036,"Ralph Lauren",57747,"Black Label"
5036,"Ralph Lauren",81423,"Chaps"
5036,"Ralph Lauren",57767,"Club Monaco"
5036,"Ralph Lauren",82596,"Corporate"
5036,"Ralph Lauren",40980,"Denim & Supply"
5036,"Ralph Lauren",96575,"Double RL"
5036,"Ralph Lauren",57755,"Lauren"
5036,"Ralph Lauren",57745,"Pink Pony"
5036,"Ralph Lauren",57734,"Polo Fashions"
5036,"Ralph Lauren",57757,"Purple Label"
5036,"Ralph Lauren",57749,"Ralph Lauren Baby"
5036,"Ralph Lauren",57750,"Ralph Lauren Children"
5036,"Ralph Lauren",57748,"Ralph Lauren Eyewear"
5036,"Ralph Lauren",75366,"Ralph Lauren Fragrances"
5036,"Ralph Lauren",57746,"Ralph Lauren Home"
5036,"Ralph Lauren",57744,"RLX"
5045,"Stanford University",68242,"Lucile Packard Children's Hospital Stanford"
5045,"Stanford University",68241,"Stanford Children's Health"
5045,"Stanford University",90440,"Stanford Graduate School of Business"
5045,"Stanford University",68244,"Stanford Health Care"
5048,"The Donna Karan Company LLC",27138,"DKNY"
5048,"The Donna Karan Company LLC",77490,"Donna Karan New York"
5649,"Beiersdorf AG",97480,"Nivea & Oil Shower Gels"
5649,"Beiersdorf AG",218111,"NIvea 100% Reine Sheabutter"
5649,"Beiersdorf AG",97487,"Nivea 2-in-1 Cleansing Milk + Tonic"
5649,"Beiersdorf AG",97438,"Nivea Almond Oil Soothing Tonic"
5649,"Beiersdorf AG",96964,"Nivea Aloe & Hydration Body Lotion"
5649,"Beiersdorf AG",98263,"Nivea Aloe & Vitamin E Face Mask"
5649,"Beiersdorf AG",222752,"Nivea Baby"
5649,"Beiersdorf AG",96967,"Nivea Beauty Elixir Deo"
5649,"Beiersdorf AG",96946,"Nivea Body Milk Lotion"
5649,"Beiersdorf AG",95238,"Nivea Body Souffle"
5649,"Beiersdorf AG",99959,"Nivea Breathable Body Lotion"
5649,"Beiersdorf AG",5005,"Nivea Cellular Anti-Age"
5649,"Beiersdorf AG",97098,"Nivea Clay Fresh Body Wash"
5649,"Beiersdorf AG",97091,"Nivea Cleansing Gel + Collection"
5649,"Beiersdorf AG",97083,"Nivea Cleansing Oil"
5649,"Beiersdorf AG",96973,"Nivea Clear-Up Strips"
5649,"Beiersdorf AG",224233,"Nivea Coffee to Care"
5649,"Beiersdorf AG",96824,"Nivea Creme"
5649,"Beiersdorf AG",96823,"Nivea Creme Moisture Body Wash"
5649,"Beiersdorf AG",97201,"Nivea Designbox"
5649,"Beiersdorf AG",97483,"Nivea Double Effect Eye Make-Up Remover"
5649,"Beiersdorf AG",96957,"Nivea Dry Deo"
5649,"Beiersdorf AG",95845,"Nivea Essentially Enriched Body Lotion"
5649,"Beiersdorf AG",97144,"Nivea Essentials BB Cream"
5649,"Beiersdorf AG",97396,"Nivea Essentials Day Cream"
5649,"Beiersdorf AG",95842,"Nivea Extra White/Whitening"
5649,"Beiersdorf AG",97080,"Nivea Facial Cleansing Wipes"
5649,"Beiersdorf AG",98264,"Nivea Facial Creme"
5649,"Beiersdorf AG",100546,"Nivea Festes Shampoo"
5649,"Beiersdorf AG",97143,"Nivea Fresh & Mild Shampoo"
5649,"Beiersdorf AG",97475,"Nivea Fresh Deo"
5649,"Beiersdorf AG",97443,"Nivea Fresh Smoothies"
5649,"Beiersdorf AG",98276,"Nivea Gentle Shave Razor"
5649,"Beiersdorf AG",97408,"Nivea Glow Collection"
5649,"Beiersdorf AG",97402,"NIvea Hair Styling Sprays"
5649,"Beiersdorf AG",99526,"Nivea Hand Sanitizer Spray"
5649,"Beiersdorf AG",97194,"Nivea Home Spa Massage Oil"
5649,"Beiersdorf AG",96972,"Nivea Hyaluron Cellular Filler"
5649,"Beiersdorf AG",97101,"Nivea Intensive Hand Cream"
5649,"Beiersdorf AG",97198,"Nivea Intimo Aqua"
5649,"Beiersdorf AG",96971,"Nivea Invisible Black & White Deo"
5649,"Beiersdorf AG",97137,"Nivea Kids 3 in 1 Shampoo & Shower Gel"
5649,"Beiersdorf AG",99603,"Nivea Leicht & Frisch"
5649,"Beiersdorf AG",96937,"Nivea Lip Care"
5649,"Beiersdorf AG",97855,"Nivea Luminous Spot Clear"
5649,"Beiersdorf AG",5006,"Nivea Men"
5649,"Beiersdorf AG",96924,"Nivea MicellAIR Expert"
5649,"Beiersdorf AG",96986,"Nivea MicellAIR Professional"
5649,"Beiersdorf AG",96925,"Nivea MicellAIR Water"
5649,"Beiersdorf AG",213400,"Nivea Microbiome Balance Collection"
5649,"Beiersdorf AG",97196,"Nivea Mousse"
5649,"Beiersdorf AG",97063,"Nivea Natural Balance Collection"
5649,"Beiersdorf AG",97424,"Nivea Natural Blueberry Eye Makeup Remover"
